alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count,product_name,product_code,has_pending_order,pending_order_date,pending_expected_date,days_until_expected_arrival,risk_score
2020-02-24,26340,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,6.37,687.96,0,BOYSHORT RENDA MICROFIBRA-5230,01.59.16,True,2020-02-24,2020-03-15,20,CRITICAL
2020-02-24,22862,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0,SAIA LONGA CAPIM DOURADO - BRS1898,C2236,True,2020-02-24,2020-03-30,35,CRITICAL
2020-02-24,20737,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO VISCO TIEDIE - BRS1778,C1914,True,2020-02-24,2020-03-20,25,CRITICAL
2020-02-24,20252,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,0,SOT JUV REM FRANZIDO - S103,C1903,True,2020-02-24,2020-03-25,30,CRITICAL
2020-02-24,18327,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO MID LISTRA ARGOLA - BRS1964,C2373,True,2020-02-24,2020-03-30,35,CRITICAL
2020-02-24,15316,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,0.0,0.0,5,CALCINHA JACKARD RENDA - ZR0065,C1729,True,2020-02-24,2020-03-15,20,CRITICAL
2020-02-23,30656,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,5,TOP CROPET BOJO - ARC4B2017,C186,True,2020-02-23,2020-03-14,20,CRITICAL
2020-02-24,14492,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5,SOUTIEN REGATA COM BOJO - 110508,01.01.104,True,2020-02-24,2020-03-15,20,CRITICAL
2020-02-24,7644,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,5,MAIO REM DRAPE - 1775,01.20.49,True,2020-02-24,2020-03-20,25,CRITICAL
2020-02-23,35183,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0,MAIO ENGANA RIPPLE - AR1807,C958,True,2020-02-23,2020-03-14,20,CRITICAL
2020-02-23,34540,LINHA NOITE,seasonal,REISUL,5.0,204,CRITICAL,0.0,0.0,5,SHORT DOLL CAM UNICORNIO - RS076,C2291,True,2020-02-23,2020-03-29,35,CRITICAL
2020-02-23,33807,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO LONGO LESE - BRS2007,C2433,True,2020-02-23,2020-03-29,35,CRITICAL
2020-02-23,33187,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO FLORAL PALHA - BRS1864,C2190,True,2020-02-23,2020-03-19,25,CRITICAL
2020-02-23,31898,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0,BERMUDOLL REG ABERTO ARAB - 13032R,C2296,True,2020-02-23,2020-03-24,30,CRITICAL
2020-02-23,11310,MODA PRAIA,seasonal,RIVANNA,4.0,204,CRITICAL,0.0,0.0,5,CALCA RETRO STRAP - 2066,C167,True,2020-02-23,2020-03-19,25,CRITICAL
2020-02-23,11090,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0,SOUTIEN PUSHUP POP B- 51805/B,01.70.64,True,2020-02-23,2020-03-24,30,CRITICAL
2020-02-23,9949,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,11.65,1258.2,0,CALCA BIQ AMAR LISO - 705B0626,01.19.96,True,2020-02-23,2020-03-14,20,CRITICAL
2020-02-22,4836,EROTICA,commodity,EROSS AFRODITE,2.0,108,CRITICAL,3.9,421.2,2,PERSEX STRASS - 8090,01.33.34,True,2020-02-22,2020-03-23,30,CRITICAL
2020-02-22,15299,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,10.47,1130.76,5,SOUTIEN BOJO DAILY -ZR0008,01.70.19,True,2020-02-22,2020-03-13,20,CRITICAL
2020-02-22,15247,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,20.6,2224.8,0,TOP NO BOLHA EST - 704B6027,01.18.105,True,2020-02-22,2020-03-13,20,CRITICAL
2020-02-22,14647,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5,SOUTIEN TQC ALÇA SILICONE - 110509,01.70.85,True,2020-02-22,2020-03-13,20,CRITICAL
2020-02-22,14347,UNDERWARE,commodity,CLASS,7.0,108,CRITICAL,6.85,739.8,5,CAL FD RENDA - 502412/B,01.02.85,True,2020-02-22,2020-03-13,20,HIGH
2020-02-22,8748,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,4.55,491.4,5,TANGA DRAPE MICROFIBRA-5110,01.59.15,True,2020-02-22,2020-03-13,20,CRITICAL
2020-02-22,8153,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,14.15,1528.2,0,CALCA SHORT MAIOR LISO - 705B0401,01.19.95,True,2020-02-22,2020-03-13,20,CRITICAL
2020-02-22,7377,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,5.7,615.6,5,TANGA LASER-ZR0015,01.59.22,True,2020-02-22,2020-03-13,20,CRITICAL
2020-02-22,3242,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,12.08,1304.64,0,SOT BS FULL RENDA - 402368,01.01.23,True,2020-02-22,2020-03-13,20,CRITICAL
2020-02-22,16165,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0,CALCA BIQUINI SAIA - 2069,C1032,True,2020-02-22,2020-03-18,25,CRITICAL
2020-02-22,1623,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,4.55,491.4,5,CALCINHA SENHORA COTTON - 5051,01.02.77,True,2020-02-22,2020-03-13,20,CRITICAL
2020-02-21,34856,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,5,PIJAMA INF. PINGUIM - 14075,C1739,True,2020-02-21,2020-03-22,30,CRITICAL
2020-02-21,34808,VESTUARIO,fashion,N&V TRICOT,2.0,24,CRITICAL,0.0,0.0,0,CARDIGAN LONGO MISSONI - BRS1671,C1765,True,2020-02-21,2020-03-27,35,CRITICAL
2020-02-21,33645,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,1.0,108,CRITICAL,0.0,0.0,5,CAMISOLA GESTANTE MESCLADA - 12351,C2251,True,2020-02-21,2020-03-17,25,CRITICAL
2020-02-21,33625,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,2.0,108,CRITICAL,0.0,0.0,0,SHORT DOLL REG SUMMER FOLHAGEM - 131166,C2247,True,2020-02-21,2020-03-17,25,CRITICAL
2020-02-21,33200,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0,REGATA ALC GEOMETRICA - BRS1867,C2193,True,2020-02-21,2020-03-17,25,CRITICAL
2020-02-21,31177,MODA PRAIA,commodity,LAMAR,1.0,108,CRITICAL,0.0,0.0,0,MAIO INFANTIL SAINHA - LM0156,C1995,True,2020-02-21,2020-03-27,35,CRITICAL
2020-02-22,16065,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0,CALCA FD FECHADA LISA - 705B0636,C954,True,2020-02-22,2020-03-13,20,CRITICAL
2020-02-22,17055,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0,CALCA FAIXA AMARRAR - BRS1800,C1946,True,2020-02-22,2020-03-28,35,CRITICAL
2020-02-23,8980,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,20.6,2224.8,0,SOUTIEN PLUS SIZE BASE - 110418,01.70.17,True,2020-02-23,2020-03-14,20,CRITICAL
2020-02-22,29034,UNDERWARE,commodity,FINA ESTAMPA,5.0,108,CRITICAL,0.0,0.0,0,SOUTIEN PUSH-UP - 910S,C1879,True,2020-02-22,2020-03-28,35,CRITICAL
2020-02-23,7637,MODA PRAIA,seasonal,RIVANNA,6.0,204,CRITICAL,0.0,0.0,5,CALCA BIQ CORACAO - 1854,01.19.89,True,2020-02-23,2020-03-19,25,CRITICAL
2020-02-23,4273,UNDERWARE,commodity,DIVA DONNA,6.0,108,CRITICAL,3.02,326.16,5,CALCINHA ALGODAO - 5122,01.02.17,True,2020-02-23,2020-03-14,20,CRITICAL
2020-02-23,1149,UNDERWARE,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5,SOT LONGO NORMAL - 402519,01.01.73,True,2020-02-23,2020-03-14,20,CRITICAL
2020-02-22,34727,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 79 - PIN79-013,C1603,True,2020-02-22,2020-03-28,35,CRITICAL
2020-02-22,34080,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,5,SOT JUV REM FRANZIDO - S103,C1903,True,2020-02-22,2020-03-23,30,CRITICAL
2020-02-22,33513,VESTUARIO,fashion,TOP ORANGE,1.0,24,CRITICAL,0.0,0.0,0,REGATA GEO FOLHAGEM CORDAO - BRS1940,C2336,True,2020-02-22,2020-03-28,35,CRITICAL
2020-02-22,31835,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-032,C1549,True,2020-02-22,2020-03-28,35,CRITICAL
2020-02-22,27803,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5,CAMISOLA ALC VIVI FULL RENDA - 597,C344,True,2020-02-22,2020-03-28,35,CRITICAL
2020-02-22,18024,FITNESS,commodity,FOREVER FITNESS,1.0,108,CRITICAL,0.0,0.0,0,REGATA DRY NADADOR - 6,C56,True,2020-02-22,2020-03-23,30,CRITICAL
2020-02-22,22068,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 49 - PIN49-030,C1582,True,2020-02-22,2020-03-28,35,CRITICAL
2020-02-22,22028,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 49 - PIN49-036,C1588,True,2020-02-22,2020-03-28,35,CRITICAL
2020-02-22,20436,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,SAIA LONGA BOTOES - BRS1995,C2416,True,2020-02-22,2020-03-28,35,CRITICAL
2020-02-22,20386,VESTUARIO,fashion,CHIC CORAL,2.0,24,CRITICAL,0.0,0.0,0,CROPPED CREPE LISTRA - BRS1499A,C2467,True,2020-02-22,2020-03-28,35,CRITICAL
2020-02-22,20054,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,5,BLUSA TIEDIE LISTRA - BRS2030,C2460,True,2020-02-22,2020-03-28,35,CRITICAL
2020-02-22,19344,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,CAMISA VISCOLINHO - BRS1789,C1930,True,2020-02-22,2020-03-18,25,CRITICAL
2020-02-22,18306,VESTUARIO,fashion,EAGLE ROCK,2.0,24,CRITICAL,0.0,0.0,0,CALCA PANTALONA LISTRA - BRS1962,C2371,True,2020-02-22,2020-03-28,35,CRITICAL
2020-02-24,33287,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,REGATA TRANSPASSDA CATAVENTO - BRS1880,C2206,True,2020-02-24,2020-03-30,35,CRITICAL
2020-02-24,35067,UNDERWARE,commodity,ISABELLE LINGERIE,1.0,108,CRITICAL,0.0,0.0,5,CONJ SEM BOJO ALGODAO - 4673,C107,True,2020-02-24,2020-03-25,30,CRITICAL
2020-02-28,21433,VESTUARIO,fashion,IPOIPO,1.0,24,CRITICAL,0.0,0.0,0,SHORT CINTO FIVELA FOLHAS - BRS1478,C1283,True,2020-02-28,2020-04-03,35,CRITICAL
2020-02-25,823,UNDERWARE,commodity,ESBELT,7.0,108,CRITICAL,36.5,3942.0,5,CINTA ESBELT EM COTTON - 01.404,01.06.03,True,2020-02-25,2020-03-26,30,HIGH
2020-02-27,28915,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,11.65,1258.2,5,CALCA BIQ AMAR LISO - 705B0626,01.19.96,True,2020-02-27,2020-03-18,20,CRITICAL
2020-02-27,27739,VESTUARIO,fashion,MARY ANNE,1.0,24,CRITICAL,0.0,0.0,0,CAMISETA RELEVO FLORAL - BRS1028,C552,True,2020-02-27,2020-04-02,35,CRITICAL
2020-02-27,21185,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,REGATA ALC TIE DIE - BRS2001,C2427,True,2020-02-27,2020-03-23,25,CRITICAL
2020-02-27,20445,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0,SHORT FOLHAGEM CORDAO - BRS1999,C2420,True,2020-02-27,2020-04-02,35,CRITICAL
2020-02-27,20274,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0,COMJUNTO JUVENIL LISO - C1495,C1908,True,2020-02-27,2020-03-28,30,CRITICAL
2020-02-27,18798,VESTUARIO,fashion,INCENTIVE,1.0,24,CRITICAL,0.0,0.0,0,CALCA PANTACOURT LINHO - BRS1597,C1633,True,2020-02-27,2020-04-02,35,CRITICAL
2020-02-27,16342,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,REGATA ALC RENDA - BRS1954,C2353,True,2020-02-27,2020-04-02,35,CRITICAL
2020-02-27,16322,VESTUARIO,fashion,MARIA XIQUE,2.0,24,CRITICAL,0.0,0.0,0,BLUSA MC BBDO MANGA - BRS1781,C1917,True,2020-02-27,2020-04-02,35,CRITICAL
2020-02-27,15047,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,0.0,0.0,5,SOUTIEN CONFORT RENDADO - ZR0070,C2137,True,2020-02-27,2020-03-18,20,CRITICAL
2020-02-27,14041,FITNESS,commodity,FOREVER FITNESS,1.0,108,CRITICAL,0.0,0.0,0,REGATA DRY NADADOR - 6,C56,True,2020-02-27,2020-03-28,30,CRITICAL
2020-02-27,12748,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5,TOP CORT REM LISO - 704B6021,C189,True,2020-02-27,2020-03-18,20,CRITICAL
2020-02-27,9700,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,20.93,2260.44,0,CALCA BOMBOM ALTA - 1709,01.19.72,True,2020-02-27,2020-03-23,25,CRITICAL
2020-02-27,2440,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,12.24,1321.92,5,TOP COM BOJO-ZR0004,01.39.4,True,2020-02-27,2020-03-18,20,CRITICAL
2020-02-27,2418,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,8.09,873.72,0,SHORT IMPULS RED-W06934,01.06.15,True,2020-02-27,2020-03-18,20,CRITICAL
2020-02-27,1153,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,5,SOT LONGO NORMAL - 402519,01.01.73,True,2020-02-27,2020-03-18,20,CRITICAL
2020-02-26,34747,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 69 - PIN69-012,C1514,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-26,34620,BIJU / JOIAS,fashion,MAURO BIJU,2.0,24,CRITICAL,0.0,0.0,0,COLAR DUPLO FE - JB0025,C2066,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-27,29050,UNDERWARE,commodity,FINA ESTAMPA,1.0,108,CRITICAL,0.0,0.0,0,CALCINHA FIO DUPLO RENDA - 945,C1881,True,2020-02-27,2020-04-02,35,CRITICAL
2020-02-27,29161,VESTUARIO,fashion,HELI,2.0,24,CRITICAL,0.0,0.0,0,CASACO DE LA BATIDA - BRS1653,C1710,True,2020-02-27,2020-04-02,35,CRITICAL
2020-02-27,30567,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5,MACAQUINHO MODELADOR- 350168,01.51.13,True,2020-02-27,2020-03-18,20,CRITICAL
2020-02-28,1590,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.45,372.6,5,FIO DUPLO COTTON - 5220,01.02.75,True,2020-02-28,2020-03-19,20,CRITICAL
2020-02-28,21104,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,0,SOUTIEN ADESIVO CORDINHA - ZR0067,C1980,True,2020-02-28,2020-03-19,20,CRITICAL
2020-02-28,21021,VESTUARIO,fashion,MOISELLE,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO TUBINHO GEOMETRICO - BRS1447,C1193,True,2020-02-28,2020-04-03,35,CRITICAL
2020-02-28,20378,VESTUARIO,fashion,CHIC CORAL,2.0,24,CRITICAL,0.0,0.0,0,CROPPED CREPE LISTRA - BRS1499A,C2467,True,2020-02-28,2020-04-03,35,CRITICAL
2020-02-28,18280,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0,CALCA PANTALONA ABACAXI - BRS1958,C2367,True,2020-02-28,2020-04-03,35,CRITICAL
2020-02-28,16183,MODA PRAIA,commodity,RIVANNA,5.0,108,CRITICAL,0.0,0.0,0,MAIO REM DRAPE - 1775,01.20.49,True,2020-02-28,2020-03-24,25,CRITICAL
2020-02-28,14479,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,0.0,0.0,5,SOUTIEN BASE - 110510,01.01.103,True,2020-02-28,2020-03-19,20,CRITICAL
2020-02-28,3456,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,19.8,2138.4,5,ROBE LIGANETE - RUBIA,01.46.5,True,2020-02-28,2020-03-19,20,CRITICAL
2020-02-27,34308,UNDERWARE,commodity,LKF LINGERIE,1.0,108,CRITICAL,0.0,0.0,0,SOUTIEN REFORÇADO CETINETE - LKF109,C2283,True,2020-02-27,2020-04-02,35,CRITICAL
2020-02-27,30644,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,13.2,1425.6,0,SOUTIEN AMAMENTAR POA - 310383,01.01.85,True,2020-02-27,2020-03-18,20,CRITICAL
2020-02-27,34163,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,5,REGATA NOZINHO - BRS1924,C2272,True,2020-02-27,2020-04-02,35,CRITICAL
2020-02-27,33912,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0,MACAQUINHO LESE - BRS2008,C2434,True,2020-02-27,2020-04-02,35,CRITICAL
2020-02-27,32996,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,SHORT SAIA GUIPPER - BRS1929,C2312,True,2020-02-27,2020-03-28,30,CRITICAL
2020-02-27,32854,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,15.74,1699.92,0,KIT CALCINHA BIQUINI 3 UN - C04404,01.02.49,True,2020-02-27,2020-03-18,20,CRITICAL
2020-02-27,32039,UNDERWARE,commodity,DIRA,2.0,108,CRITICAL,0.0,0.0,5,CALCA RENDA MAIOR - C290,C2359,True,2020-02-27,2020-03-28,30,CRITICAL
2020-02-27,31847,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-019,C1536,True,2020-02-27,2020-04-02,35,CRITICAL
2020-02-27,31134,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,0.0,0.0,5,SHORT DOLL CORACAO - ALINE-10,C1986,True,2020-02-27,2020-03-18,20,CRITICAL
2020-02-26,34597,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0,CONJUNTO CIRCULO CRISTAL - JB0003,C2077,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-26,34157,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,SHORT COQUEIRO CORDINHA - BRS1923,C2271,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-26,34066,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,CAL FD MODAL LISTRA - 3260,C2309,True,2020-02-26,2020-03-17,20,CRITICAL
2020-02-25,32853,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,15.74,1699.92,0,KIT CALCINHA BIQUINI 3 UN - C04404,01.02.49,True,2020-02-25,2020-03-16,20,CRITICAL
2020-02-26,15544,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0,TOP CORT REM REL PTA MED - 704B2057,C948,True,2020-02-26,2020-03-17,20,CRITICAL
2020-02-26,14488,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5,SOUTIEN REGATA COM BOJO - 110508,01.01.104,True,2020-02-26,2020-03-17,20,CRITICAL
2020-02-26,3746,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,SOT LONGO NORMAL - 402519,01.01.73,True,2020-02-26,2020-03-17,20,CRITICAL
2020-02-26,3526,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,13.2,1425.6,5,SOUTIEN AMAMENTAR POA - 310383,01.01.85,True,2020-02-26,2020-03-17,20,CRITICAL
2020-02-26,825,UNDERWARE,commodity,ESBELT,2.0,108,CRITICAL,36.5,3942.0,5,CINTA ESBELT EM COTTON - 01.404,01.06.03,True,2020-02-26,2020-03-27,30,CRITICAL
2020-02-25,34306,UNDERWARE,commodity,LKF LINGERIE,1.0,108,CRITICAL,0.0,0.0,5,SOUTIEN REFORÇADO CETINETE - LKF109,C2283,True,2020-02-25,2020-03-31,35,CRITICAL
2020-02-25,33257,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,SHORT PESPONTO BOTOES - BRS1877,C2203,True,2020-02-25,2020-03-31,35,CRITICAL
2020-02-25,31994,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,SHORT SAIA DE LINHO - BRS1849,C2144,True,2020-02-25,2020-03-21,25,CRITICAL
2020-02-26,16098,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0,TOP BASE TG BARB EST - 704B2071,01.18.127,True,2020-02-26,2020-03-17,20,CRITICAL
2020-02-25,31767,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 99 - PIN99-007,C1465,True,2020-02-25,2020-03-31,35,CRITICAL
2020-02-25,26734,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0,TOP TG PONTA BAIXA EST - 6014,C947,True,2020-02-25,2020-03-16,20,CRITICAL
2020-02-25,22937,LINHA NOITE,commodity,LU MODAS,1.0,108,CRITICAL,0.0,0.0,5,SHORT DOLL LACINHO - ALINE11,C2244,True,2020-02-25,2020-03-16,20,CRITICAL
2020-02-25,20074,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0,REGATA FOLHAGEM DIE - BRS2033,C2463,True,2020-02-25,2020-03-31,35,CRITICAL
2020-02-25,18170,UNDERWARE,commodity,MASH,2.0,108,CRITICAL,10.82,1168.56,5,CUECA BOXER COTTON GIZ - 170.35,02.02.45,True,2020-02-25,2020-03-26,30,CRITICAL
2020-02-25,17022,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,5,TOP DRAPEADO LISO - 704B6005,C191,True,2020-02-25,2020-03-16,20,CRITICAL
2020-02-25,12746,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5,TOP CORT REM LISO - 704B6021,C189,True,2020-02-25,2020-03-16,20,CRITICAL
2020-02-26,16024,MODA PRAIA,commodity,HERMES BALI,3.0,108,CRITICAL,0.0,0.0,5,SAIDA PRAIA JAP. DEVORE - SD124,C984,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-26,16139,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0,CALCA SHORT ALTO - 1702,01.19.110,True,2020-02-26,2020-03-22,25,CRITICAL
2020-02-26,33811,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO LONGO LESE - BRS2007,C2433,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-26,25911,FITNESS,commodity,FOREVER FITNESS,6.0,108,CRITICAL,0.0,0.0,0,TOP VIES CRUZADO - 84,C45,True,2020-02-26,2020-03-27,30,CRITICAL
2020-02-26,33570,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0,SHORT ECOLOGICO FAIXA - BRS1947,C2343,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-26,33503,VESTUARIO,fashion,TOP ORANGE,1.0,24,CRITICAL,0.0,0.0,0,REGATA BOTOES ALÇA - BRS1939,C2335,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-26,32332,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,0.0,0.0,0,SOUTIEN AMPLA COBERTURA - C01925,C2344,True,2020-02-26,2020-03-17,20,CRITICAL
2020-02-26,32053,UNDERWARE,commodity,DIRA,1.0,108,CRITICAL,0.0,0.0,5,CALECON RENDA - C306,C2361,True,2020-02-26,2020-03-27,30,CRITICAL
2020-02-26,31839,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-027,C1544,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-26,30708,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,TOP DRAPEADO LISO - 704B6005,C191,True,2020-02-26,2020-03-17,20,CRITICAL
2020-02-26,26365,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0,TOP CORTININHA PADRAO EST - 704B6033,C946,True,2020-02-26,2020-03-17,20,CRITICAL
2020-02-26,23332,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,71.99,1727.76,0,VESTIDO INN RB-BRS0585,01.15.113,True,2020-02-26,2020-03-17,20,CRITICAL
2020-02-26,16160,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0,CALCA SHORT ALTO - 1702,01.19.110,True,2020-02-26,2020-03-22,25,CRITICAL
2020-02-26,23075,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,CALCA AMARRAR VISCOSE - BRS1676,C1773,True,2020-02-26,2020-03-22,25,CRITICAL
2020-02-26,21055,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5,CAMISOLA ALC MARIETE - 107,C1227,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-26,20962,VESTUARIO,fashion,LOOK HILL,1.0,24,CRITICAL,0.0,0.0,0,BODY ML CANELADO - BRS1639,C1695,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-26,20815,VESTUARIO,fashion,SUB WAY,2.0,24,CRITICAL,0.0,0.0,0,BLUSA MANGUINHA V - BRS2025,C2446,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-26,20397,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0,SHORT CREPE LISTRA - BRS1499B,C2468,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-26,20056,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0,REGATA CORRENTE JACQUARD - BRS2031,C2461,True,2020-02-26,2020-04-01,35,CRITICAL
2020-02-26,19171,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,SHORT SAIA BRILHO RENDA - BRS1562,C1412,True,2020-02-26,2020-03-27,30,CRITICAL
