alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count
2020-04-08,31594,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,5
2020-03-31,26378,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-04-03,6356,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.85,415.8,5
2020-04-03,16322,VESTUARIO,fashion,MARIA XIQUE,2.0,24,CRITICAL,0.0,0.0,0
2020-04-03,16142,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,20.93,2260.44,0
2020-04-03,16126,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0
2020-04-03,15319,UNDERWARE,commodity,ZEE RUCCI,5.0,108,CRITICAL,0.0,0.0,5
2020-04-03,15257,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-04-03,8812,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.85,415.8,0
2020-04-03,8271,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,30.03,3243.24,0
2020-04-03,3239,UNDERWARE,commodity,CLASS,6.0,108,CRITICAL,12.08,1304.64,5
2020-04-02,29161,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-04-03,2268,UNDERWARE,commodity,MASH,1.0,108,CRITICAL,7.88,851.04,5
2020-04-02,34073,UNDERWARE,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,5
2020-04-02,33503,VESTUARIO,fashion,TOP ORANGE,1.0,24,CRITICAL,0.0,0.0,0
2020-04-02,32867,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-04-02,32194,UNDERWARE,commodity,TETRA LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-04-02,31904,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-04-02,30897,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,3.02,326.16,5
2020-04-03,18190,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,0
2020-04-03,18604,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-04-03,19352,LINHA NOITE,seasonal,SONHO DE PIJAMA,2.0,204,CRITICAL,0.0,0.0,0
2020-04-03,20990,UNDERWARE,commodity,ABSOLUT,1.0,108,CRITICAL,0.0,0.0,0
2020-04-04,427,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.02,326.16,5
2020-04-03,34163,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,5
2020-04-03,32861,UNDERWARE,commodity,TRIFIL,6.0,108,CRITICAL,15.74,1699.92,0
2020-04-03,32335,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,0.0,0.0,0
2020-03-22,5151,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,14.52,1568.16,0
2020-04-03,31847,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-04-03,29311,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-04-03,29050,UNDERWARE,commodity,FINA ESTAMPA,1.0,108,CRITICAL,0.0,0.0,0
2020-04-03,26725,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-04-03,22910,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-04-03,22622,VESTUARIO,fashion,ANANY,2.0,24,CRITICAL,0.0,0.0,0
2020-04-03,22165,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-04-03,21284,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-04-03,21259,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-04-03,21143,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,5
2020-04-02,30895,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.02,326.16,0
2020-04-02,21061,LINHA NOITE,seasonal,LACK,2.0,204,CRITICAL,0.0,0.0,5
2020-04-08,30122,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-04-01,5112,UNDERWARE,commodity,CLASS,6.0,108,CRITICAL,5.48,591.84,5
2020-04-01,26755,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0
2020-04-01,20074,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0
2020-04-01,18259,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2020-04-01,16059,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-04-01,15537,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-04-01,14978,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-04-01,14646,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,0.0,0.0,5
2020-04-01,821,UNDERWARE,commodity,ESBELT,3.0,108,CRITICAL,36.5,3942.0,0
2020-04-02,20910,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-04-01,428,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.02,326.16,5
2020-03-31,33287,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-31,32182,FITNESS,commodity,FOREVER FITNESS,2.0,108,CRITICAL,0.0,0.0,0
2020-03-31,32039,UNDERWARE,commodity,DIRA,2.0,108,CRITICAL,0.0,0.0,5
2020-03-31,29034,UNDERWARE,commodity,FINA ESTAMPA,5.0,108,CRITICAL,0.0,0.0,0
2020-03-31,28042,LINHA NOITE,commodity,LU MODAS,1.0,108,CRITICAL,0.0,0.0,0
2020-03-31,27801,LINHA NOITE,seasonal,LACK,5.0,204,CRITICAL,0.0,0.0,5
2020-04-01,27197,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,19.13,2066.04,5
2020-04-01,28613,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
2020-04-01,31061,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-04-01,31176,MODA PRAIA,commodity,LAMAR,2.0,108,CRITICAL,0.0,0.0,0
2020-04-02,20445,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0
2020-04-02,20052,VESTUARIO,fashion,WANABEE,2.0,24,CRITICAL,0.0,0.0,0
2020-04-02,7364,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,4.32,466.56,5
2020-04-02,7325,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.02,326.16,0
2020-04-02,4458,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,5.53,597.24,5
2020-04-02,2479,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.53,597.24,5
2020-04-02,1563,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.45,372.6,5
2020-04-02,1557,UNDERWARE,commodity,DIVA DONNA,7.0,108,CRITICAL,3.45,372.6,5
2020-04-01,35174,MODA PRAIA,seasonal,CLASS,1.0,204,CRITICAL,0.0,0.0,0
2020-04-01,34597,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-04-01,34540,LINHA NOITE,seasonal,REISUL,4.0,204,CRITICAL,0.0,0.0,5
2020-04-01,34515,LINHA NOITE,seasonal,SENSARE,2.0,204,CRITICAL,0.0,0.0,0
2020-04-01,33740,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-04-01,33523,VESTUARIO,fashion,TOP ORANGE,1.0,24,CRITICAL,0.0,0.0,0
2020-04-01,31915,LINHA NOITE,seasonal,TOQUE INTIMO,4.0,204,CRITICAL,0.0,0.0,5
2020-04-04,2432,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,6.7,723.6,5
2020-04-04,12775,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,5
2020-04-04,16045,MODA PRAIA,commodity,LAMAR,4.0,108,CRITICAL,0.0,0.0,0
2020-04-06,34156,VESTUARIO,fashion,HELI,2.0,24,CRITICAL,0.0,0.0,0
2020-04-07,18705,VESTUARIO,fashion,CONSCIENCIA,1.0,24,CRITICAL,0.0,0.0,5
2020-04-07,16176,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0
2020-04-07,1150,UNDERWARE,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5
2020-04-07,528,UNDERWARE,commodity,TRIFIL,6.0,108,CRITICAL,6.24,673.92,5
2020-04-06,34563,UNDERWARE,commodity,LOVE SECRET,1.0,108,CRITICAL,0.0,0.0,0
2020-04-06,34425,VESTUARIO,fashion,BIOTIPO,1.0,24,CRITICAL,0.0,0.0,0
2020-04-06,34289,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,5
2020-04-06,34053,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0
2020-04-04,18798,VESTUARIO,fashion,INCENTIVE,1.0,24,CRITICAL,0.0,0.0,0
2020-04-06,31967,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-04-06,30891,UNDERWARE,commodity,DIVA DONNA,5.0,108,CRITICAL,3.45,372.6,5
2020-04-06,29964,UNDERWARE,commodity,DIVA DONNA,5.0,108,CRITICAL,3.02,326.16,5
2020-04-06,28214,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0
2020-04-06,23096,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,0.0,0.0,5
2020-04-06,20256,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0
2020-04-06,20065,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0
2020-04-07,18815,VESTUARIO,fashion,INCENTIVE,1.0,24,CRITICAL,0.0,0.0,0
2020-04-07,20497,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-04-07,21179,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-04-07,26771,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-04-08,28331,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-04-08,22935,LINHA NOITE,commodity,LU MODAS,3.0,108,CRITICAL,0.0,0.0,0
2020-04-08,20391,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0
2020-04-08,18382,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5
2020-04-08,18023,FITNESS,commodity,FOREVER FITNESS,1.0,108,CRITICAL,0.0,0.0,0
2020-04-08,16728,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-04-08,16706,VESTUARIO,fashion,VALENTINA,2.0,24,CRITICAL,0.0,0.0,0
2020-04-08,16096,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-04-08,8744,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,4.55,491.4,5
2020-04-08,7366,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,4.32,466.56,5
2020-04-08,6295,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,3.45,372.6,0
2020-04-07,32877,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-04-07,31793,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-04-07,31788,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-04-07,26986,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,24.49,2644.92,5
2020-04-06,17042,VESTUARIO,fashion,HOLIN STONE,3.0,24,CRITICAL,0.0,0.0,0
2020-04-06,17024,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5
2020-04-06,16185,MODA PRAIA,seasonal,RIVANNA,4.0,204,CRITICAL,0.0,0.0,0
2020-04-05,18334,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-04-05,18005,FITNESS,commodity,FOREVER FITNESS,2.0,108,CRITICAL,0.0,0.0,5
2020-04-05,16201,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,65.73,7098.84,0
2020-04-05,13144,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,12.9,1393.2,0
2020-04-05,13139,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,12.9,1393.2,5
2020-04-04,34689,BIJU / JOIAS,fashion,RELUZ BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-04-04,34620,BIJU / JOIAS,fashion,MAURO BIJU,2.0,24,CRITICAL,0.0,0.0,0
2020-04-04,34614,BIJU / JOIAS,fashion,MAURO BIJU,2.0,24,CRITICAL,0.0,0.0,0
2020-04-04,33920,VESTUARIO,fashion,AQUA DOCE,1.0,24,CRITICAL,0.0,0.0,0
2020-04-04,31778,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-04-04,31214,UNDERWARE,commodity,LOVE SECRET,1.0,108,CRITICAL,0.0,0.0,5
2020-04-04,27944,MODA PRAIA,seasonal,CLASS,1.0,204,CRITICAL,0.0,0.0,0
2020-04-04,21433,VESTUARIO,fashion,IPOIPO,1.0,24,CRITICAL,0.0,0.0,0
2020-04-04,20751,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-04-04,19364,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0
2020-04-04,19333,LINHA NOITE,commodity,LU MODAS,1.0,108,CRITICAL,0.0,0.0,0
2020-04-05,18233,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-04-05,22033,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-04-06,15313,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,0.0,0.0,5
2020-04-05,26852,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,19.89,2148.12,0
2020-04-06,15296,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,4.92,531.36,0
2020-04-06,8951,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,19.89,2148.12,5
2020-04-06,8735,ACESSORIOS,commodity,UNIVERSE S/A,3.0,108,CRITICAL,1.58,170.64,0
2020-04-06,5412,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,20.93,2260.44,5
2020-04-06,1585,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,3.45,372.6,5
2020-04-06,374,UNDERWARE,commodity,CLASS,2.0,108,CRITICAL,5.95,642.6,5
2020-04-05,35202,VESTUARIO,fashion,LOVERLY,1.0,24,CRITICAL,0.0,0.0,2
2020-04-05,34769,VESTUARIO,fashion,M&S FASHION,3.0,24,CRITICAL,0.0,0.0,0
2020-04-05,34457,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-04-05,33347,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-04-05,33293,VESTUARIO,fashion,SALOPP,1.0,24,CRITICAL,0.0,0.0,0
2020-04-05,32878,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-04-05,31908,LINHA NOITE,seasonal,SENSARE,2.0,204,CRITICAL,0.0,0.0,5
2020-04-05,31833,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-04-05,30665,UNDERWARE,commodity,TRIFIL,3.0,108,CRITICAL,0.0,0.0,0
2020-04-03,31900,LINHA NOITE,seasonal,SENSARE,3.0,204,CRITICAL,0.0,0.0,5
2020-03-18,21186,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-22,3552,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,11.61,1253.88,0
2020-03-01,20741,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-02,21105,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,0
2020-03-02,20889,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-02,20267,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,0
2020-03-02,20068,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0
2020-03-02,14110,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,10.47,1130.76,5
2020-03-02,12709,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,5
2020-03-02,11645,MODA PRAIA,commodity,RIVANNA,5.0,108,CRITICAL,0.0,0.0,5
2020-03-02,956,UNDERWARE,commodity,VI LINGERIE,7.0,108,CRITICAL,4.22,455.76,5
2020-03-02,821,UNDERWARE,commodity,ESBELT,3.0,108,CRITICAL,36.5,3942.0,0
2020-03-01,34613,BIJU / JOIAS,fashion,MAURO BIJU,2.0,24,CRITICAL,0.0,0.0,0
2020-03-01,34069,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-03-01,33604,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
2020-03-01,31915,LINHA NOITE,seasonal,TOQUE INTIMO,4.0,204,CRITICAL,0.0,0.0,5
2020-03-01,31051,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5
2020-03-01,26381,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-03-01,26339,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,6.37,687.96,0
2020-03-01,22529,LINHA NOITE,seasonal,TOQUE INTIMO,1.0,204,CRITICAL,0.0,0.0,5
2020-03-02,22019,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-02,28362,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,0
2020-03-02,30651,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,13.2,1425.6,0
2020-03-02,34130,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-03,16122,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0
2020-03-02,34686,BIJU / JOIAS,fashion,RELUZ BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-03-02,34577,BIJU / JOIAS,fashion,AMOR BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-03-02,34442,VESTUARIO,fashion,BIOTIPO,1.0,24,CRITICAL,0.0,0.0,0
2020-03-02,34425,VESTUARIO,fashion,BIOTIPO,1.0,24,CRITICAL,0.0,0.0,0
2020-03-02,34316,UNDERWARE,commodity,LKF LINGERIE,1.0,108,CRITICAL,0.0,0.0,0
2020-03-02,34156,VESTUARIO,fashion,HELI,2.0,24,CRITICAL,0.0,0.0,0
2020-03-02,34065,UNDERWARE,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,5
2020-03-02,31060,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,0
2020-03-02,33550,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-03-02,33268,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-02,32870,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-02,31856,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-02,31793,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-02,31788,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-02,31088,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0
2020-03-01,21192,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-01,18705,VESTUARIO,fashion,CONSCIENCIA,1.0,24,CRITICAL,0.0,0.0,5
2020-03-21,34069,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-03-01,18233,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-29,22017,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-02-29,20819,VESTUARIO,fashion,SUB WAY,2.0,24,CRITICAL,0.0,0.0,0
2020-02-29,20798,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-02-29,19216,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,10.47,1130.76,0
2020-02-29,16170,MODA PRAIA,commodity,RIVANNA,6.0,108,CRITICAL,0.0,0.0,0
2020-02-29,16045,MODA PRAIA,commodity,LAMAR,4.0,108,CRITICAL,0.0,0.0,0
2020-02-29,13952,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,5
2020-02-29,13143,UNDERWARE,commodity,VI LINGERIE,6.0,108,CRITICAL,12.9,1393.2,5
2020-02-29,10432,UNDERWARE,commodity,MASH,1.0,108,CRITICAL,10.82,1168.56,5
2020-02-29,6303,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.02,326.16,0
2020-02-28,33933,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0
2020-02-28,33754,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,5
2020-02-28,33623,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-28,33512,VESTUARIO,fashion,TOP ORANGE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-28,33356,LINHA NOITE,commodity,CORPO SENSUAL,7.0,108,CRITICAL,0.0,0.0,0
2020-02-28,32182,FITNESS,commodity,FOREVER FITNESS,2.0,108,CRITICAL,0.0,0.0,0
2020-02-28,31160,MODA PRAIA,commodity,LAMAR,1.0,108,CRITICAL,0.0,0.0,0
2020-02-29,22275,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-29,22963,VESTUARIO,fashion,SALOPP,1.0,24,CRITICAL,0.0,0.0,0
2020-02-29,24456,LINHA NOITE,seasonal,SENSARE,3.0,204,CRITICAL,0.0,0.0,5
2020-02-29,33770,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-03-01,17114,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
2020-03-01,11647,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,0.0,0.0,0
2020-03-01,11053,UNDERWARE,commodity,LIZ,4.0,108,CRITICAL,0.0,0.0,5
2020-03-01,5151,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,14.52,1568.16,0
2020-03-01,2338,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,10.95,1182.6,0
2020-02-29,34689,BIJU / JOIAS,fashion,RELUZ BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-02-29,34513,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-02-29,33650,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-29,26386,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-29,32872,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-29,32848,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,0.0,0.0,5
2020-02-29,32065,UNDERWARE,commodity,DIRA,2.0,108,CRITICAL,0.0,0.0,5
2020-02-29,31833,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-29,31214,UNDERWARE,commodity,LOVE SECRET,1.0,108,CRITICAL,0.0,0.0,5
2020-02-29,31030,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,0.0,0.0,5
2020-02-29,30125,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-03,16168,MODA PRAIA,seasonal,RIVANNA,1.0,204,CRITICAL,0.0,0.0,0
2020-03-03,16189,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,0.0,0.0,0
2020-03-03,16207,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-03-03,17020,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5
2020-03-06,15535,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-03-06,4360,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,20.93,2260.44,5
2020-03-06,2481,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,5.53,597.24,0
2020-03-05,35180,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-03-05,32220,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0
2020-03-05,31765,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-05,30084,VESTUARIO,fashion,PACIFIC BLUE,5.0,24,CRITICAL,0.0,0.0,0
2020-03-05,22573,VESTUARIO,fashion,CONSCIENCIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-05,22018,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-05,21270,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,5
2020-03-05,20803,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-03-05,19364,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-05,18259,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2020-03-05,16219,MODA PRAIA,seasonal,RIVANNA,2.0,204,CRITICAL,0.0,0.0,0
2020-03-05,16188,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-03-05,15245,MODA PRAIA,commodity,CLASS,7.0,108,CRITICAL,20.6,2224.8,0
2020-03-05,15231,VESTUARIO,fashion,M&S FASHION,1.0,24,CRITICAL,0.0,0.0,0
2020-03-06,16368,VESTUARIO,fashion,HELI,2.0,24,CRITICAL,0.0,0.0,0
2020-03-06,19341,LINHA NOITE,commodity,LU MODAS,1.0,108,CRITICAL,0.0,0.0,0
2020-03-06,20269,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,0
2020-03-06,33869,ACESSORIOS,fashion,REPREL,2.0,24,CRITICAL,0.0,0.0,0
2020-03-07,18573,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-07,17105,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
